genres,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
japanese girl punk,0.05160330246870693,0.5138250032855455,0.12671367981952636,0.9081947475355557,7.348790322580647e-05,0.425287356321839,0.8303317262773706,0.02057685346912852,0.7928221087357001,0.6667056934358969
japanese heavy metal,0.010747076891310747,0.38729817704613295,0.19132746956407154,0.7650521316711398,0.2759902217741935,0.13898713036644064,0.7830200814308477,0.07695911823573325,0.6223270326272727,0.4071007639846161
japanese idm,0.9829316706986746,0.3544903404967746,0.14123382055329342,0.36789826172021967,0.858366935483871,0.07432581786030062,0.6255532319054794,0.015731644363018615,0.4486310594850398,0.11692391574661774
japanese indie rock,0.003189488415182733,0.5193961453410969,0.13633862523913134,0.9814382822886095,0.001622983870967742,0.18213969938107868,0.9549516659830711,0.09635810151075758,0.6049501817947434,0.7959213322884414
japanese instrumental,0.5987573496864891,0.5418518674079819,0.11911816960715213,0.4032586199039656,0.45270267874598513,0.12474777776501911,0.7088519982495632,0.021043133259801085,0.5106372112152193,0.4367106834535861
japanese jazz,0.4148690668732263,0.5141161480298627,0.14975279934039631,0.4761037653814029,0.5492857800575792,0.11486326572533467,0.6243868513001656,0.019787335228140426,0.4607504522756639,0.6540271251298115
japanese jazztronica,0.08704518625322381,0.20518373340799625,0.13163118235284157,0.9553515438834123,2.560483870967742e-06,0.42970822281167104,0.9626353616874689,0.08046146039857677,0.7695122023074255,0.43391243931266166
japanese metalcore,0.012218132605898442,0.27983703695238543,0.12466616626892345,0.9591976655713579,0.003911710349462299,0.3225022104332449,0.9509097218885703,0.1568234076589156,0.6300018997522407,0.3713556617729377
japanese new wave,0.2591642817312235,0.6065153012909986,0.15853740652139162,0.620784563218155,0.0035925932306939516,0.28949039466280846,0.7560485632139333,0.010563091373763484,0.44523899780797516,0.5573292233768743
japanese pop punk,0.026061459653535103,0.45588512590781055,0.12939333452029775,0.9134622620212205,0.046626377688171974,0.2755305039787797,0.8626072501606871,0.03377868726948405,0.7404850727503336,0.5816729152227476
japanese post-hardcore,0.0007873720708638478,0.22969675845242257,0.11842283003427465,0.987959966889909,1.2600806451612905e-06,0.2020335985853227,1.0,0.17366368500149984,0.8695034028597819,0.4410910859155808
japanese power metal,0.0077655961892457845,0.33137010096623615,0.1607830515532228,0.9009205608648757,0.008508536626344052,0.14998710580607127,0.8803780197686879,0.11502213733710219,0.6914479040263263,0.4084795199194624
japanese psychedelic,0.08016352592896983,0.43189826427974193,0.18743324185996493,0.6818588473340523,0.659223888328853,0.12466843501326261,0.7946493785945639,0.06149195258738984,0.6284204715722291,0.559738161713828
japanese punk rock,0.035080490358776785,0.46999868578187426,0.12406986125322784,0.8647168501935601,4.8991935483870976e-05,0.3589743589743589,0.8448720532179843,0.019887273146910557,0.6790656647100369,0.6574760049464294
japanese r&b,0.09987052969411375,0.4984486512122236,0.14550094371929922,0.6828454611583514,0.002079141129032258,0.25355879752431476,0.8291711680720188,0.03926085083111637,0.5417900260745756,0.4990330192105712
japanese rockabilly,0.7349388861441231,0.5639652817855084,0.054802021364532605,0.8108711465623196,0.6502016129032259,0.6341732979664013,0.7407419687240111,0.02286335664279836,0.5232929741127215,0.9805151020777909
japanese singer-songwriter,0.21414652988769012,0.6333783786357655,0.15461004369937628,0.7503043774396019,0.030733165451819658,0.2270379438814452,0.8569505692960424,0.02327468525605106,0.47228565062338207,0.5895703029995853
japanese soundtrack,0.45915489624366496,0.442430667272247,0.1422294221401964,0.5604506154133667,0.5727617789296352,0.21477843891637002,0.7486680632997141,0.05120574547800107,0.47400665683695337,0.36614225051818267
japanese traditional,0.9659888438186824,0.3959303521533179,0.17381348830791896,0.13513264939256356,0.7275655241935485,0.12712293692897136,0.4198720811516479,0.07324808729116594,0.34530106445641523,0.5737892229713273
japanese vgm,0.46445296599889074,0.3533273645926781,0.12181793908869226,0.5523851180174078,0.589174332157258,0.16353752210433234,0.7124204299620169,0.034769391893591566,0.40088782775785026,0.36633167740187683
japanese vocal jazz,0.085940764945491,0.6174482455188021,0.24629710489474096,0.7607043419369401,0.6229838709677419,0.045092838196286476,0.6207642618397177,0.02732748188662996,0.493959746083115,0.8984734266158577
jawaiian,0.3371084086525914,0.6988668372192963,0.12512175666834108,0.5263969741877311,0.019698573037763307,0.12498319270263052,0.7498679572762557,0.05396974376493873,0.4719049596542675,0.7364834314831409
jazz,0.754610575795642,0.49701297507589476,0.18597165579381894,0.31928161769374475,0.37749338958824585,0.18830925133615992,0.602670353126508,0.04082772184130237,0.4343174193436359,0.4904630073657272
jazz accordion,0.604946267069813,0.4708034063010092,0.09894609749659299,0.2017569529797688,0.17987156446012542,0.13800778563709593,0.5592309618458766,0.037973634229642894,0.40628872696820706,0.40873020281670713
jazz blues,0.6705988010869468,0.5860961108673286,0.1191412895160307,0.3718193153606439,0.1883398962417252,0.1694327204370956,0.666624854482553,0.04932586898877303,0.44916763359855166,0.605274038009708
jazz boom bap,0.29341618842865397,0.7734269584503002,0.11089197825514314,0.5452211938027274,0.04759362042370706,0.14156000449103892,0.8094465698225178,0.19904291967991877,0.34418983696545186,0.6790607790858189
jazz brass,0.8703533870726059,0.5564338551211049,0.1853693678015966,0.2606410378939339,0.4008819928552449,0.1267763905785684,0.5977632820188519,0.027353930962955415,0.4028108142485145,0.5343227269752341
jazz chileno,0.6673349151859321,0.6382471758595273,0.09845683615058363,0.4730813287514317,0.000430309139784879,0.1306734453286177,0.7411332680422906,0.0319730756363083,0.6045710645712813,0.855401546998343
jazz clarinet,0.7864989233051012,0.4830751924199354,0.12398424012755857,0.33885917462056975,0.5776360421094302,0.2407883406346084,0.6313934418067656,0.052676933607201264,0.4785014597360445,0.5597734530270627
jazz colombiano,0.2871462468269976,0.5127107748744352,0.1277961995934303,0.6463240273910753,0.27620967741935487,0.15450928381962864,0.7411955202065623,0.016766014846345455,0.2809964486179213,0.8236103977568439
jazz cubano,0.6802676879887879,0.6135143524113523,0.125621256452157,0.5983556199524295,0.603838523145265,0.15218955574559018,0.7472728293714569,0.037228442101415134,0.4746986488313445,0.6978098954277812
jazz double bass,0.799274878959411,0.47401687572926815,0.2123532523861596,0.26836248430341497,0.5309294038149667,0.24491241571725464,0.5586574424790064,0.03146675039246649,0.4265236254117466,0.41512784635662536
jazz drums,0.6975734121597426,0.4809974831920251,0.18054333451307217,0.35474973329687237,0.4139507539161925,0.16095019601157018,0.5927597240168474,0.03731144172334238,0.4295415375603598,0.44875403160918104
jazz flute,0.6413503291121948,0.47906107685890453,0.1819111779719516,0.35989456609894566,0.4328853032594085,0.2323455459770115,0.595869343436001,0.03244897679289164,0.36105469072456087,0.4813876494803599
jazz funk,0.4561669671050189,0.5819746527148182,0.1767270754630029,0.5110607472407265,0.35053549440215626,0.155141099460498,0.6685139866617048,0.04632401887733844,0.42987371957518344,0.6189968700264721
jazz fusion,0.5467244307898177,0.47782077722200955,0.1984225906523687,0.42152938503221116,0.47424578266910816,0.17197169646590152,0.6136669260532469,0.03515405275996106,0.4348637890465846,0.48232585994373084
jazz guitar,0.7014755380130069,0.5175477629080225,0.17212080638571278,0.3403863821396039,0.5927044536753863,0.13742132375184152,0.5524084554809467,0.032782341996015096,0.43834129104600184,0.49847742110501675
jazz harp,0.711699340106354,0.44104947692391105,0.1753578769168537,0.3967414521501044,0.4528981108558389,0.14549170145100374,0.6053572441363227,0.021847681635771495,0.3618420696955812,0.511591278389565
jazz metal,0.00020905691336011627,0.4007308195578513,0.23077422367779127,0.9362881581257682,0.7565524193548386,0.28362621573828467,0.8672961721052979,0.054574978039528904,0.5822843877920446,0.477240699165995
jazz mexicano,0.9824296610133415,0.41298733208006455,0.15985229316147415,0.2354578975092181,0.4603225806451613,0.27000442086648985,0.5903229535108363,0.024061048781387328,0.2917374585254983,0.222655124998184
jazz orchestra,0.5050658399758584,0.5772023153094986,0.1223919535381935,0.4443324052474477,0.2447913306451613,0.1426547303271441,0.6660564464772653,0.03940892913188727,0.5101487865481353,0.7210788138482931
jazz organ,0.44030457936031536,0.6186553980190181,0.15444762016192787,0.5502135783651182,0.5365620764797785,0.1556712320650147,0.6918033721508791,0.026113773871268512,0.406402466550547,0.7099062117657534
jazz piano,0.7771748317649897,0.5189746042628415,0.17299567066608512,0.3257569146006555,0.5313500153736511,0.1579375120914414,0.5956355680059432,0.03416130290180615,0.42067112445587257,0.4587764325584301
jazz quartet,0.7174660285178457,0.5312896164464468,0.17082423597594662,0.29575738173816934,0.21363618519614538,0.2072049355962754,0.5914384037117434,0.06074082965066698,0.44785785438678055,0.5417334220256085
jazz rap,0.1453385600639935,0.780027056450916,0.14607795644630922,0.6716055258444086,0.09557994679680322,0.18355265036619947,0.752446547258385,0.20125840684155377,0.37478095903375935,0.6763504152173327
jazz rock,0.22996020225894903,0.39812588016626815,0.1517512537080362,0.6003993642219203,0.1165699917083749,0.2709139998175463,0.6885492644397927,0.06562259552598587,0.47613100824917637,0.4508551353148023
jazz saxophone,0.6761231148198596,0.5049643925002552,0.187152360376606,0.34846424520285646,0.32828805096773156,0.21435626659614732,0.6317317814418354,0.04100977400584862,0.439738951737754,0.5377799146439572
jazz trio,0.7945960915057377,0.48745816352690063,0.16634582322623423,0.2345021926312774,0.5647761230465647,0.18924011987560985,0.509331636149004,0.02433888549636988,0.42220360278765506,0.3729846306254091
jazz trombone,0.7960094519768873,0.5724366722448647,0.12432808832072086,0.3417416631256636,0.33612926748845745,0.21924590686741932,0.6335353006352864,0.09010402982199574,0.4051953552967346,0.6249377722517286
jazz trumpet,0.7207263278501049,0.5198279558454248,0.1561994354668572,0.37637449418167584,0.40879616101897176,0.2148889971630568,0.6598517070494843,0.04171334694519788,0.43941382718790883,0.5569049707809646
jazz tuba,0.6019063195308515,0.5450233987966334,0.06640983070886147,0.34482153159254514,0.29027217741935485,0.18247126436781608,0.6058904411619338,0.021937867262979617,0.4396192883416217,0.4159658228053638
jazz venezolano,0.6643706675201557,0.6279538276806991,0.10536646777636625,0.5101569862650456,0.043097062211981556,0.05683971201212578,0.7534757124484124,0.036317950147726284,0.4151542073122658,0.7030384354261816
jazz vibraphone,0.7745359790421503,0.5241288538862401,0.14639146193206726,0.33779117111868784,0.32807191062035884,0.15825623217310963,0.5921710968447753,0.03005199471126052,0.4900018800759295,0.5543855718998884
jazz violin,0.7292531809775414,0.5522580624671495,0.12121265709335449,0.41519896882346585,0.397394294468701,0.26570000669435323,0.6039451461088547,0.06988623011804292,0.45821680201591636,0.6629525038249828
jazztronica,0.20830515654683943,0.6432438556621333,0.19318366418446614,0.6031936440766388,0.5037274580043711,0.16027907184093798,0.7429187704685813,0.03895956736304783,0.38504924435177545,0.4835036733434855
jewish cantorial,0.9859437288106732,0.17175688107468765,0.1534327712051806,0.14064263676725108,2.5403225806451615e-06,0.06907603890362511,0.7038709011424915,0.016766014846345455,0.19123270887707441,0.0496497418678326
jewish hip hop,0.10350859388372284,0.6985083624270754,0.13794172424889736,0.7416409561792962,0.002922694052419355,0.1137406056587091,0.8587320529347713,0.30404880645243487,0.31859796216457725,0.651194689168875
jig and reel,0.5464286714161513,0.4476599536785728,0.1144000432099097,0.5487913980652336,0.47599349518369166,0.5230560467629433,0.712989731562511,0.08573841332484712,0.41400111090174685,0.6816184771526752
jordanian pop,0.0026272375676096604,0.7411275991520437,0.13445490451064368,0.8740813203902978,0.00041532258064516127,0.08134394341290893,0.9043940154280932,0.018616993605982946,0.5235308895131594,0.7620791411603941
joropo,0.5732917674668648,0.636390128507677,0.19865012407357915,0.5981638949507111,0.0,0.03580901856763925,0.734765760953924,0.02591202754102482,0.43442867064182283,0.9261624920842603
jovem guarda,0.4932253834572309,0.5501167275876008,0.10889980114085462,0.5416973147426907,0.09539192290576866,0.19230311213069828,0.7313787625058481,0.02538390514346841,0.43878179581106674,0.6822270914962627
jug band,0.8786631434779112,0.5242665615292168,0.11080249463559579,0.34762529856216356,0.0418277043010752,0.24561486884762743,0.6730243905119766,0.03985425284523545,0.41708563087595746,0.5574364369300349
juju,0.13645632621494308,0.7720783883495517,0.1838017092011634,0.7488872724029622,0.0827427195340501,0.05721338048924248,0.7291897456684411,0.04436132563545074,0.5057491311698574,0.7797408907390048
jump blues,0.7701256233464145,0.6251626814444599,0.09515759126938991,0.39753311564937216,0.04225495402069032,0.17644400299307855,0.6943825433667951,0.05340197015694926,0.45498568620627483,0.7106577241108959
jump up,9.65866634580885e-06,0.2174402459302094,0.16911350697988758,0.8530112624476384,0.6129032258064516,0.1931918656056587,0.8656820624173948,0.17801892914182335,0.7975572054858797,0.16112386840173418
k-indie,0.4957864921482874,0.5317322456069608,0.12269191836006299,0.5597504559804206,0.0024054161866358874,0.11180055576607295,0.795606452684728,0.06667244636144529,0.42663756300762024,0.4155263138296749
k-pop,0.17450274053296502,0.6902561974877108,0.11190088739243986,0.7629953721945884,0.000745748748794254,0.18191447846728404,0.8895808992557457,0.07725201960499112,0.4692698069932641,0.5825577918617093
k-pop boy group,0.10203429363780155,0.7235679582903413,0.11364243930995574,0.8108219031394698,7.384223961471056e-05,0.16875730861610633,0.9089953458856813,0.05781185762903459,0.46325904550355956,0.6134476101690568
k-pop girl group,0.11394933412531832,0.7457582429134393,0.10867561754009769,0.8440217175243695,0.002851023916608871,0.2001292418042618,0.9160031165181793,0.06732237966081374,0.4991594006068951,0.6868030251420001
k-rap,0.21096318555532864,0.6562826733724351,0.12892993134579894,0.676648501587977,0.0006763258018167339,0.22466387985115682,0.8340633426758465,0.14065107744721178,0.44328307402572015,0.4951043815083401
kabarett,0.9708834382506801,0.6430754989743387,0.05600785048875531,0.10953921789951589,0.21370967741935484,0.24624226348364278,0.5436071508080572,0.014588392776183698,0.36698255602498514,0.46057598383778997
kabyle,0.9678713801386816,0.7310995434520512,0.1461209604827613,0.20786615496525948,0.012399193548387097,0.0679708222811671,0.4812304822077729,0.018508112502474854,0.43023903846825695,0.43801452308575844
kaneka,0.3082938696454373,0.7971278937400682,0.11337150713585453,0.5680266515794647,5.304808841099164e-05,0.0697801028260798,0.8259473952793751,0.1198764198685045,0.3638479615214732,0.8167356092111914
kannada bhava geethe,0.9848142070186737,0.46225711963384764,0.11958631029713632,0.3813084756816414,0.27462638608870965,0.19823441644562323,0.7477228263773229,0.03043059333661046,0.33059564411867476,0.527170750091656
karadeniz halk muzigi,0.4277089587202657,0.25086709826351794,0.11737748895895929,0.5379637294002558,0.2409274193548387,0.050066312997347484,0.6569683419468971,0.023081118849814543,0.30550753767767547,0.5600515153353839
kashmiri pop,0.9938503813546695,0.6748310086909819,0.09259300664548584,0.1524694609576842,0.36435667968749985,0.1396441202475685,0.6484342372127158,0.24307538848790575,0.4357741982875924,0.7270832389711632
kawaii future bass,0.1511577041897864,0.6310384556846169,0.1220555879001888,0.6712706111456958,0.20967564302297156,0.28026325925032824,0.7983713034463258,0.052975993045965064,0.5791028188201494,0.44257109909507863
kawaii metal,0.0002708041046560877,0.6196767023410226,0.12372265351807568,0.98545162665864,0.0001461693548387097,0.09814323607427056,0.960874514755211,0.06608915473550918,0.4190454090183834,0.4944181749658373
kayokyoku,0.5551105580865516,0.5301316476513181,0.11346288219836444,0.4641855720943686,0.0026517593495213707,0.2528128370303437,0.6588561363852602,0.03835092918905193,0.4261072573100451,0.568533662917483
kc indie,0.5208040494350222,0.33861258563845287,0.15420577831333468,0.5627962976898186,0.07422122681451612,0.15891909814323607,0.7974599155919941,0.030403373060733433,0.596180968303479,0.3437691483988627
kent indie,0.4540544270065468,0.4196727025467263,0.08650429765100853,0.4556901698146336,0.0008165322580645161,0.17606100795755966,0.7523342110280417,0.009253218704287398,0.5476560913990325,0.26367596272915056
kentucky indie,0.7114418357977857,0.48909578466881404,0.11185575858611986,0.3846929098955521,0.02355261494944627,0.28907518112356,0.7193314716969561,0.020450096363551898,0.501869935144928,0.5627148085313496
kentucky metal,0.1154589344430773,0.7455845127964851,0.1365040704478505,0.8379612210600245,0.0,0.04111405835543766,0.8435113987703305,0.4240902230701015,0.7805607613911782,0.7528494526709267
kentucky mountain folk,0.9346232786790704,0.484743641755567,0.0710397343210199,0.19435563247798918,0.0634028179939515,0.16511715296198043,0.5809791259828062,0.03891733094954835,0.5106927133788682,0.5842845752249524
keroncong,0.8105750120676434,0.3808604128930513,0.08294753548603508,0.2690696566082223,0.004452587365591331,0.27608311229000887,0.624232596706286,0.014951329787877284,0.4453785818766136,0.5631280781652063
khmer,0.02691623991157983,0.4594135158763265,0.07895171354556312,0.6994005066847266,0.45517473118279567,0.23639846743295015,0.8217382596579731,0.032085586109933395,0.4552189949513133,0.7485764487406176
kids dance party,0.16515387721357144,0.8773818162821015,0.11037381883127051,0.5100136525375446,0.08439002880184325,0.27592522420108634,0.6745768112694752,0.19033804828159553,0.44333682009515496,0.6494183403921325
kindermusik,0.7510031960747823,0.7288710866298307,0.12568073164374052,0.4747535555722777,0.0,0.33687002652519893,0.8296113798050834,0.01349958174110282,0.21552909379496993,0.8246359187001181
kindie rock,0.46579284776302127,0.7314603412232679,0.12356053668808734,0.43678922894815725,0.012777293682795664,0.14622436950023152,0.7074520521761483,0.0434470700202797,0.41873957305415027,0.7691698859681755
kingston on indie,0.21763257818267487,0.5810598913559635,0.11316978974619757,0.7685990127700921,0.017299255712365524,0.12967778088014023,0.8011979474288887,0.10824906413071972,0.507836006562916,0.8015212163865834
kirtan,0.7916192768638334,0.24074766404303752,0.273048325473492,0.1396222200722163,0.5489371367767537,0.09823251106776006,0.5064779049621095,0.019340131199520078,0.37361164618872045,0.1395711304875787
kiwi rock,0.2540973714878966,0.5442014858327368,0.11874871187081328,0.588993269097357,0.06268949058496563,0.2773953856246147,0.7997506527447739,0.05359429097065941,0.48671745868839666,0.4480469031643036
kizomba,0.349546050713902,0.7890394208297861,0.14944225755667379,0.5831138535630972,0.3881499495967742,0.21164898320070732,0.7515738453072941,0.015350560500740311,0.4737630497117906,0.9430835876482839
kleine hoerspiel,0.7675293549159479,0.7210157763315034,0.06378862711872109,0.2223222213861088,0.0,0.23260389036251106,0.5395502661941312,0.45311248121018227,0.5001581386022812,0.7192226209409668
klezmer,0.7744860935775859,0.5433492424718592,0.0872996401439965,0.40152015552722886,0.015641534752769557,0.23030816565299314,0.6638261185151398,0.07177021877764068,0.5111975784748983,0.6967798720072171
knoxville indie,0.04271773103831105,0.4932117776800051,0.0860609416703398,0.7551859934281486,7.207661290322581e-07,0.21253315649867371,0.8288243345853621,0.016330490432313098,0.4840833555576175,0.7067010102235892
kodomo no ongaku,0.9844376997546739,0.30880697564125287,0.056173295697474465,0.10738204530062458,5.090725806451613e-06,0.11637931034482758,0.54322029807294,0.015078357741970092,0.36013813615141027,0.1483048566108071
kolsche karneval,0.989959806293338,0.34891919844122316,0.1058508531065488,0.11054255399202348,0.01129032258064516,0.21971706454465073,0.6114264371989565,0.027000838576105697,0.2919347542234224,0.26572700461569887
komedi,0.9886211137991165,0.22693771667253038,0.11773012596438152,0.21656173443365861,0.1043591023425499,0.12344743379226138,0.6453348099420742,0.02918364546072021,0.3352571867391751,0.1853017454976884
kompa,0.5135526149122258,0.7010153763520736,0.26435758720160485,0.5986655629969648,3.996975806451613e-05,0.10974801061007956,0.701282989742052,0.1151400918659027,0.2805467304829472,0.7507984107843784
kora,0.8052202420907572,0.3355484575078997,0.2013189349872622,0.3081997642160182,0.6925403225806452,0.11693191865605658,0.6806330575364832,0.01883475581299912,0.8117799041803541,0.4134020204471784
korean classical performance,0.9016061016747123,0.2813635298756065,0.13894832202205856,0.1375784483407329,0.6347008064516129,0.14340185676392572,0.3426705042883648,0.044835563330730466,0.29367966058712225,0.184905699076262
korean indie rock,0.0012918918046236135,0.5829071647743831,0.15244939462751284,0.8399678932450397,0.5796370967741935,0.07559681697612732,0.8710713212100627,0.012519651809530033,0.5815126134442824,0.44621869063195163
korean ost,0.018169457425522447,0.5572799113188467,0.1618097516421625,0.734617603531743,8.608870967741935e-06,0.03857206012378426,0.8342536126264902,0.044966220654940166,0.6398250978101607,0.27188013027534386
korean pop,0.3627377496673773,0.598456841267211,0.1285819300784347,0.6054548038895994,0.0031164359318995964,0.11158267020335987,0.8039907605018547,0.07512991569679736,0.48710146393011083,0.47397612416323903
korean r&b,0.4256077225815216,0.619632791861767,0.11481255252088948,0.5941390179819164,0.03282353425101956,0.12282785915366169,0.820159039219631,0.12720068542985755,0.4446553834714776,0.5181407140272081
korean trap,0.031049017912428468,0.7511556548520365,0.12746159130613316,0.7005041763864851,4.117943548387097e-06,0.1987179487179486,0.8619602723105771,0.1563515895437139,0.529652858963453,0.3431538358328982
koto,0.8930719370240497,0.48559788353741823,0.26698756703009535,0.1219136963737761,0.6078427419354839,0.07502578838785731,0.4722839568852915,0.1225984474562067,0.368859766562587,0.3149349178771375
krautrock,0.5933370336951798,0.4026517051962758,0.24083978427689057,0.41657011136211286,0.7656727811340256,0.1484986988513634,0.5900584724592804,0.02541070240395735,0.5284228123722281,0.28794412347099685
kundiman,0.7409379018838538,0.527418589901091,0.11504074578816983,0.2253242029748915,0.0007740080645160282,0.14151746242263483,0.5726604582028367,0.01659452710832021,0.517412982033117,0.48466290699294184
kwaito house,0.09487653734442018,0.8035243901742197,0.1359445310340925,0.7205708982366368,0.3941532258064516,0.09040671971706454,0.759844489989111,0.03146496381993729,0.494667689469784,0.8656567564310846
la indie,0.2333036003265277,0.5696410158019031,0.1298499229420472,0.646146598840938,0.12130757236085535,0.1282063338422058,0.8029700025263758,0.022603381968127077,0.5064977892250644,0.5117575801847946
la pop,0.16257651751195717,0.5529358675654009,0.12096006120785596,0.6842025595208877,0.004544490437971674,0.24581513339453437,0.8337704951651095,0.0984139672683156,0.46914160377695785,0.3605312403169767
laboratorio,0.7151217167610086,0.3975883291194875,0.14531052507590692,0.2856670895712862,0.4088481850432396,0.17187559745674602,0.5517039089507886,0.03391416288360811,0.3738676333125483,0.3301351712210837
lafayette indie,0.06739150707243283,0.7684261952242457,0.14027151190482587,0.6154714425464669,0.0004211617943548387,0.21640141467727675,0.821634209611976,0.03609241071903102,0.3620400086512527,0.8097658650226427
laiko,0.8143053821172064,0.5650492644737813,0.10259558733290465,0.4542607025441059,0.20137053544679173,0.17803592367137833,0.7187471704577275,0.02985394418583306,0.4560150524301576,0.688806261781741
lancaster pa indie,0.2177966208563417,0.4576121799450316,0.19127219723216984,0.5074623121880251,0.029671350806451613,0.12956454465075154,0.7292684501904131,0.029526880177493327,0.5919034234880436,0.4254006154834861
language,0.41064062941894025,0.4930260729448202,0.1054255701043606,0.06824859323918689,1.922043010752689e-05,0.1865605658709107,0.4226867682933631,0.49921818449068206,0.5980390295527529,0.33443690781506785
late romantic era,0.9365791875435461,0.2880144127568642,0.17313736253754974,0.18143451543433514,0.5193531497384436,0.18237946192293467,0.49114435508086407,0.03466861613400392,0.36288697938555137,0.24362871554366994
latin,0.30232075662677904,0.7038760030764065,0.13318130494012434,0.6731651130830951,0.01796342826332127,0.18581973215316863,0.8223654789902346,0.06962610598363651,0.49517311262203106,0.6643376095593928
latin afrobeat,0.22766698654575068,0.653193311963004,0.13764992769202128,0.6371147026827163,0.012108166629330846,0.20973777712283456,0.7681363300506682,0.07905386968822496,0.4334127374949031,0.6609893637335723
latin alternative,0.19486575175484594,0.6296456664070662,0.13395127620296116,0.6703188608274152,0.03370343244891663,0.1918013601220261,0.7869466037341524,0.045347432370554636,0.502281172765935,0.6427332446275499
latin arena pop,0.30412390659429794,0.6077646476484442,0.13301358673994962,0.6203898511172734,0.004036855293755141,0.19181134803462577,0.8131607999550488,0.03692263876129505,0.5150995139890319,0.5245593666799884
latin christian,0.42329964089174155,0.4877608214339363,0.17367618914025632,0.5292363186370592,0.010802104549364012,0.3137278539125235,0.7790364035782099,0.02398913395129332,0.49052625169504066,0.3764361829155559
latin classical,0.8432777836598124,0.48479984674337934,0.0979777049764445,0.3075014927562025,0.39452626753123204,0.12119262720306631,0.5820526739422075,0.03718233333061675,0.453241439726876,0.5166715095134347
latin funk,0.21215001591571508,0.6056374243610331,0.14191121644157723,0.598590312790027,0.00925579637096764,0.19428050397877983,0.7534747596091633,0.024393136147086995,0.4642912604374036,0.5284654702825397
latin hip hop,0.21544042712946898,0.7651059937392573,0.1493712971095133,0.7050216074010166,0.02347610686925756,0.20400082747004078,0.8251200233971671,0.1306813523022774,0.44323283322056545,0.6685591783985223
latin house,0.0848396903689937,0.7833290002228458,0.1144940226980086,0.8542654325632728,0.00016252184139778228,0.10352195697023275,0.776211250963626,0.031660042463722546,0.509379033514141,0.7891272560392502
latin jazz,0.5983359204196389,0.6396506368985697,0.14856955513143635,0.5938809512664825,0.16288736764390685,0.16717822729180504,0.7511380971975243,0.041380171154762065,0.44052073108086887,0.8011612721584098
latin metal,0.03908472309025275,0.4493941263973092,0.16050195637983947,0.7860991500442676,0.04904943895609315,0.17867750597635654,0.8114138567890559,0.08267182745246013,0.5604206448598149,0.4106200100216185
latin pop,0.34247037273718783,0.6295661579474754,0.12643680794046994,0.6232312155016679,0.011506719886167742,0.17973379973438958,0.7970758813746004,0.040638532160450984,0.486583341667209,0.6009097586723933
latin rock,0.21486364373004785,0.6177166836829149,0.13407951617248834,0.666694411288099,0.020104085778489114,0.18806284599778347,0.7844176475902551,0.032443061534848223,0.4869070048457764,0.6295954164571205
latin ska,0.01734616154157616,0.5643366912558783,0.10804439632327459,0.8921413700554343,1.081989247311828e-05,0.03975095785440606,0.8656287034194476,0.06957335004776787,0.6193024766829518,0.8817232512090466
latin soundtrack,0.6342773238665024,0.427133530968191,0.10119067598797982,0.44440322658698755,0.4859466729797981,0.11309603550982858,0.6576767769661074,0.01668726851289912,0.45354119608748067,0.5295490004912919
latin talent show,0.2908722742692477,0.6567704862706837,0.12520303782359493,0.7507824627999209,0.001081324031404637,0.35116182242619026,0.8841393350591702,0.0618825419428316,0.4753175439280603,0.7956283263046489
latin viral pop,0.22957641856586877,0.7032777484059636,0.12253160450247884,0.6935857451133242,0.023300288124803628,0.1539831845596932,0.8328982384963418,0.05472912316239302,0.5196379270233231,0.5709866595818411
latin worship,0.42388253483481636,0.4553424052449818,0.1818729184528593,0.5412548146471778,0.00036096253618497987,0.32666304706212246,0.7920198543645903,0.0186168836922137,0.5170111667919992,0.30765062260776
latincore,0.008882278246860092,0.5661937386077288,0.17535147295807363,0.7336142674392355,1.3004032258064516e-06,0.15450928381962864,0.893908972331467,0.005877904495536681,0.3610985019751293,0.6533739211733327
latino comedy,0.3699443775946036,0.5602511870818073,0.1301921601691383,0.7677276945844933,0.0,0.48017978190391986,0.7252678593193213,0.4796195858592263,0.38237162046306944,0.5227909210630893
latintronica,0.02569458260866562,0.7040795044826268,0.12950626481726052,0.7095342012190533,0.36051215221774197,0.24491600353669316,0.773290957471807,0.04341466492994981,0.3537405330054872,0.8674514180818143
lds,0.896665064550238,0.2566521024697042,0.1210964961498461,0.19015383245462963,0.2012029950415649,0.1307086863628446,0.6061082116381497,0.016939152067007808,0.43876998844438575,0.228988707872553
lds youth,0.557226026368243,0.448227249064785,0.14566579319916378,0.3938243783386777,0.018904829623832765,0.16911026183939068,0.7538736649249572,0.020511668071633474,0.4540883394236156,0.291362779248116
lebanese pop,0.6554374286662399,0.5140059463608541,0.16457824772076485,0.43673769414356856,0.10951309685460897,0.1994916003536693,0.6949450505314653,0.029738686495086826,0.4733705496437274,0.5537815211921748
leicester indie,0.036300440828760966,0.47059294093446646,0.123230407548763,0.8237138485464168,0.0359025060483871,0.2803713527851459,0.8457311330849343,0.042810374805480035,0.42640569911388343,0.391866080638421
levenslied,0.8122483776854206,0.6219051591632432,0.08019073498569242,0.4005066847267163,0.0,0.15229885057471265,0.7283093222023121,0.02896069843925127,0.8448849617290983,0.7918192485153448
